sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
35,85,2,71,4,82,96,82
10,44,94,3,71,55,53,62
97,39,48,3,88,87,42,62
83,31,87,84,14,39,27,72
66,84,66,87,88,33,58,69
93,56,26,83,64,89,2,40
36,34,79,42,73,14,68,49
87,21,46,78,31,96,28,41
3,13,75,74,96,25,83,65
60,32,56,0,6,44,60,23
44,24,4,14,0,30,83,71
68,75,90,26,54,71,21,58
9,48,92,89,18,18,77,37
92,52,55,1,88,2,14,69
55,61,35,33,55,63,67,77
22,5,25,65,19,86,19,93
18,25,5,38,22,20,18,40
74,34,65,80,34,99,3,69
81,60,69,65,24,10,22,84
95,74,66,82,46,9,98,73
37,81,14,74,14,65,19,49
60,91,85,43,76,10,54,48
44,2,18,24,49,93,80,75
79,27,4,10,0,68,80,70
47,77,78,6,30,29,29,88
50,5,66,32,93,54,15,73
36,72,19,90,71,53,90,10
33,19,51,2,72,9,39,49
20,93,38,14,51,74,56,74
74,19,4,50,31,84,34,1
14,20,93,84,55,46,27,82
30,43,95,84,4,32,7,12
38,40,37,61,66,13,33,53
91,23,31,82,3,11,64,97
86,19,54,2,67,55,83,64
51,95,50,68,73,22,22,34
36,67,23,88,3,27,40,84
9,9,16,61,38,30,85,65
90,52,38,56,15,35,65,11
68,36,36,20,49,0,72,50
11,5,57,68,80,67,0,29
34,7,93,0,61,94,58,47
52,58,31,28,73,18,45,16
45,75,79,0,75,21,67,16
78,90,28,24,53,74,38,36
46,18,39,9,76,45,21,71
47,95,69,76,83,89,48,74
39,0,68,58,94,13,96,68
95,65,39,13,84,6,35,77
78,85,13,88,79,58,73,81
59,75,54,82,10,65,9,88
54,90,28,56,95,5,77,68
25,90,90,23,61,62,4,59
14,62,26,66,51,94,88,96
37,94,26,59,17,17,41,78
20,18,19,77,71,66,97,62
52,70,94,30,94,0,36,79
64,49,9,67,1,42,74,68
11,20,86,11,98,39,24,10
25,35,40,16,13,11,18,81
40,37,17,44,34,1,53,2
13,55,25,62,43,88,29,30
0,74,11,62,41,22,54,96
53,57,31,59,1,85,58,22
53,84,87,79,21,23,94,62
77,56,56,54,40,51,17,6
42,21,80,44,2,54,10,81
85,81,25,32,23,25,65,18
10,28,17,18,46,18,39,14
47,43,95,19,20,54,70,37
62,62,40,8,12,92,10,66
52,89,47,69,22,79,86,36
81,21,73,99,68,57,63,44
46,5,59,26,5,9,87,82
65,22,56,94,95,23,13,1
18,0,11,60,97,55,24,43
4,92,14,23,30,85,36,51
63,83,24,84,83,75,89,94
28,99,16,84,36,39,29,63
96,6,0,16,75,38,95,80
62,59,77,86,57,29,85,32
61,38,13,42,89,43,59,33
14,69,98,89,59,59,53,88
29,68,26,38,21,5,69,6
33,34,20,19,21,47,8,30
34,78,1,97,88,5,54,48
59,15,94,38,6,12,55,48
13,39,94,89,38,36,2,20
41,39,31,59,62,31,32,9
41,15,62,24,9,58,10,74
52,55,91,72,98,57,15,57
18,9,21,78,75,43,35,27
94,19,98,39,42,11,1,4
39,98,22,31,98,33,53,3
40,35,89,60,54,85,95,22
5,62,16,35,93,44,72,0
69,68,59,98,69,79,92,60
90,56,16,39,3,42,61,93
83,34,75,12,70,70,97,96
34,90,67,54,0,86,79,15
18,47,65,98,97,65,33,67
96,80,86,52,54,32,13,31
67,11,77,27,96,6,20,18
29,68,91,80,89,86,29,87
28,31,23,72,70,57,61,86
39,46,10,73,4,16,0,81
73,56,65,84,49,13,55,93
28,54,30,60,41,33,90,55
30,21,36,9,55,40,52,81
38,86,86,13,74,86,23,90
46,97,83,49,21,30,14,75
58,89,15,64,65,49,91,71
4,20,50,7,23,35,79,28
88,63,80,89,23,93,12,49
74,5,71,61,13,81,9,18
73,53,29,7,78,65,49,99
59,51,20,67,32,39,86,87
76,47,73,71,65,78,24,37
40,40,48,62,57,13,65,3
72,81,25,84,8,97,49,35
75,12,23,30,91,65,51,75
86,87,91,67,12,87,72,60
2,86,4,31,6,98,31,56
57,53,90,40,77,36,0,50
42,13,99,60,2,20,96,94
50,91,31,16,79,19,54,5
40,83,16,79,55,81,67,36
44,57,3,10,29,26,41,62
75,63,95,41,98,65,22,1
11,5,46,1,83,61,53,22
28,95,22,84,42,1,41,46
91,8,53,12,71,23,89,20
49,15,57,66,82,8,34,52
8,15,41,97,76,59,44,67
92,63,11,62,38,87,40,8
89,4,31,96,30,45,38,87
1,22,46,41,43,65,65,65
23,99,28,59,50,29,25,74
13,85,17,94,90,65,53,90
10,43,85,20,80,5,46,83
12,74,97,50,37,68,69,92
19,10,41,12,34,31,92,22
61,18,65,10,73,46,47,50
41,96,79,45,99,68,21,93
69,28,24,75,92,91,14,71
81,18,3,62,15,66,61,94
71,34,7,70,63,23,84,58
8,31,0,57,77,70,75,61
76,99,93,96,10,14,5,68
58,17,99,85,67,69,33,60
76,20,27,57,46,49,84,68
97,43,62,56,99,86,46,63
13,60,83,12,29,59,22,16
67,30,86,80,92,9,80,16
0,41,49,32,18,81,6,74
16,1,34,58,71,77,17,49
59,66,73,85,25,65,30,89
88,46,50,9,68,34,95,37
1,13,67,74,0,26,64,20
20,10,19,48,52,15,36,1
49,71,7,96,64,79,48,69
7,10,63,8,6,41,86,92
45,73,77,90,68,13,75,35
86,70,10,52,95,11,61,32
29,56,90,1,22,48,52,32
31,25,77,59,68,31,33,91
91,99,75,13,19,28,22,31
73,65,7,70,22,99,18,12
46,15,69,3,2,86,75,41
54,54,63,63,9,98,40,29
63,84,9,39,79,46,79,30
87,98,39,62,23,1,95,23
15,50,65,68,15,67,94,3
50,23,65,96,96,57,99,83
26,7,11,32,3,75,0,39
55,47,34,43,7,83,1,14
77,80,35,25,17,47,14,87
71,11,62,19,47,58,27,85
49,32,75,21,28,29,63,51
86,35,29,1,84,14,2,0
54,47,2,58,94,13,69,60
43,89,31,21,79,2,44,77
12,90,44,32,70,35,56,27
60,0,30,93,58,38,5,10
99,25,82,78,98,79,55,87
85,35,4,20,97,56,84,25
53,74,1,11,71,76,69,54
79,73,83,62,78,41,66,39
83,80,71,45,9,99,20,88
84,32,17,40,8,58,79,63
82,20,37,96,80,68,65,37
50,86,58,63,11,25,40,48
27,17,10,71,3,50,65,5
74,42,72,74,40,4,84,75
39,18,0,14,28,8,49,16
27,7,98,99,79,84,86,42
34,93,42,6,62,18,39,13
85,75,74,91,60,56,50,37
78,67,64,49,34,5,45,51
16,74,26,95,48,70,9,7
35,85,68,63,88,32,66,67
71,97,89,57,19,87,82,77
63,8,61,40,32,35,42,49
25,83,48,38,72,26,89,39
29,57,14,23,87,46,63,90
11,60,27,34,37,2,40,30
55,82,77,59,84,82,4,36
93,90,63,90,48,15,11,90
98,41,55,72,68,61,8,7
70,37,80,36,35,50,80,51
99,30,54,8,27,43,86,1
10,84,72,21,99,27,51,27
33,40,96,7,20,92,75,31
13,93,10,69,29,31,9,41
72,93,16,17,88,79,34,54
54,71,15,69,43,65,54,14
46,45,67,66,76,80,8,20
67,53,24,70,23,77,34,52
62,7,20,85,4,18,49,60
4,73,7,19,22,97,45,6
90,74,42,35,21,86,93,95
92,48,25,91,67,27,40,11
60,55,25,99,70,62,44,61
32,51,58,68,74,12,18,84
76,91,41,76,0,88,66,46
48,45,9,10,40,34,69,75
5,25,36,48,56,79,72,74
88,86,37,41,94,44,95,24
91,24,88,25,4,51,52,11
34,4,51,14,46,45,50,40
96,51,82,68,92,81,98,80
32,30,68,21,28,97,49,79
28,89,6,17,31,25,91,10
14,48,39,97,85,32,55,73
63,15,98,50,59,61,27,12
29,22,97,98,42,15,95,61
60,62,29,61,86,23,32,60
1,26,18,15,38,65,13,13
87,20,66,57,4,79,7,43
9,99,81,29,19,71,57,71
17,1,27,3,91,7,12,66
44,60,13,60,89,77,95,88
61,57,38,28,18,76,19,23
5,57,97,0,6,58,43,28
14,68,56,91,77,32,66,76
53,8,86,44,72,61,38,41
8,64,33,95,14,31,84,87
97,86,71,12,39,85,67,20
77,81,1,74,6,39,93,88
29,46,6,47,32,55,47,64
62,91,58,87,45,48,72,86
56,90,8,36,62,87,20,27
42,32,41,85,94,50,30,49
31,69,98,62,6,0,27,37
30,90,23,97,41,57,18,0
59,65,99,67,24,27,47,11
53,64,84,77,50,85,98,16
38,51,61,39,74,93,48,4
43,84,74,95,79,36,14,56
94,2,56,86,67,60,68,96
20,80,63,15,86,47,55,55
52,63,92,59,26,53,69,71
39,29,89,64,95,85,13,5
90,27,36,5,30,70,73,70
9,80,44,45,52,50,42,3
49,71,41,69,97,51,60,32
92,74,4,77,11,47,70,75
52,4,12,64,67,1,12,33
81,38,27,68,92,87,85,89
32,50,86,17,8,8,25,1
57,73,82,74,27,70,16,66
47,18,61,74,49,24,27,54
36,53,26,93,66,57,79,20
50,85,42,92,25,67,61,69
96,49,32,99,25,85,65,66
94,13,58,31,34,22,27,37
86,78,24,99,94,98,21,44
29,77,20,1,9,87,32,83
57,74,85,54,23,56,30,14
2,30,5,34,98,26,81,0
84,71,98,84,63,7,2,56
6,8,43,67,93,91,82,66
71,65,63,65,77,76,25,98
7,91,71,94,4,35,98,76
8,9,28,51,38,21,15,39
54,84,51,79,86,3,6,3
86,92,63,32,67,16,15,85
44,19,75,11,98,31,37,63
49,49,0,34,10,6,78,4
84,25,21,94,19,94,62,40
50,37,87,19,95,79,20,52
43,92,15,74,36,6,17,56
6,46,54,5,72,14,99,63
66,29,8,50,56,79,84,77
40,33,42,24,9,75,98,62
2,16,62,89,9,82,99,31
42,69,73,17,8,68,16,43
75,40,22,41,43,99,64,31
15,2,76,33,79,49,86,48
1,43,19,65,86,82,94,4
58,35,47,76,76,18,54,43
55,96,48,76,86,66,25,24
30,61,54,82,10,79,0,20
98,58,10,9,85,93,93,15
61,42,37,40,48,50,62,15
89,42,99,80,89,55,39,27
75,52,27,15,3,0,2,92
73,56,81,85,16,62,26,29
72,2,49,13,73,1,72,76
73,71,1,51,60,82,89,49
39,62,4,33,73,85,0,26
93,1,27,41,15,55,35,1
31,94,16,92,52,59,11,79
32,76,70,53,72,20,77,60
83,87,78,67,39,80,17,46
86,46,13,57,42,7,45,9
52,20,24,84,79,35,18,35
19,78,6,12,3,35,53,60
12,31,35,85,26,96,44,61
89,9,86,67,98,21,87,19
0,14,25,62,32,34,13,93
87,28,69,31,84,18,43,4
4,7,88,10,4,4,11,52
73,82,9,12,85,80,7,87
16,49,29,80,19,8,48,17
35,29,49,23,64,1,7,48
95,71,47,62,69,87,86,12
40,38,79,58,41,74,24,27
21,32,40,57,35,23,3,48
40,72,50,92,26,23,97,53
48,55,60,24,10,17,41,64
50,97,67,61,46,38,26,62
37,61,1,90,30,21,45,21
53,3,87,20,50,47,56,93
81,54,23,58,88,12,12,85
73,51,21,58,75,72,6,29
12,84,50,33,61,10,2,21
57,51,18,44,57,78,81,51
48,2,74,3,84,69,26,40
31,7,1,46,12,21,44,86
69,94,57,17,3,88,30,66
47,28,6,45,92,20,84,84
90,74,49,53,49,32,46,9
49,38,37,41,8,49,25,26
20,99,68,84,19,2,43,92
70,25,31,64,62,89,52,39
11,39,62,90,14,48,47,56
57,69,10,78,71,89,47,52
34,58,53,12,68,43,14,80
88,63,71,68,82,56,43,23
90,85,10,43,58,52,22,60
7,59,41,95,9,63,20,84
89,61,41,76,55,78,60,15
35,56,24,87,45,93,7,64
89,74,64,79,97,66,67,76
29,5,54,49,33,57,16,83
59,32,19,38,65,52,57,63
39,15,31,57,14,51,22,38
46,25,63,72,74,30,44,62
74,76,80,58,63,13,92,81
4,67,16,97,57,9,68,98
13,97,71,87,40,81,60,75
96,5,2,15,61,80,83,91
2,82,40,47,44,17,2,29
58,75,57,78,77,88,71,66
63,69,42,21,38,41,37,4
66,39,33,64,79,91,72,84
19,30,79,52,29,60,16,87
88,79,56,43,24,84,74,46
6,43,92,58,23,77,69,15
90,80,64,2,44,73,53,50
20,91,44,23,32,31,99,95
41,43,91,1,83,38,21,52
13,90,90,44,19,59,86,86
73,56,84,61,60,26,72,52
96,85,19,16,10,64,92,98
1,47,11,67,9,31,50,66
87,46,55,12,64,24,77,74
99,70,71,24,71,85,95,68
50,92,88,58,51,45,49,94
35,92,80,26,69,22,15,48
25,13,15,68,18,27,96,6
9,78,19,36,79,9,77,27
38,37,90,86,74,37,1,98
36,16,44,99,79,35,87,59
64,91,16,47,21,91,48,51
76,2,74,9,13,23,16,92
6,67,0,45,2,49,18,62
25,65,5,90,47,20,96,5
14,91,65,14,24,86,73,27
46,13,67,78,37,10,53,91
63,87,24,65,60,53,96,22
44,23,26,90,50,81,21,56
39,57,70,9,92,40,72,10
61,44,87,90,89,70,37,92
69,70,53,24,49,23,78,83
46,56,71,29,24,77,14,19
17,37,27,72,48,46,13,1
77,86,64,49,78,82,32,18
6,20,13,57,30,7,69,22
96,39,59,72,82,45,93,29
52,65,96,99,3,52,37,30
89,19,32,45,6,92,26,62
80,13,65,19,70,27,78,97
51,10,45,60,49,94,98,30
59,51,96,49,73,54,6,42
66,73,28,89,60,90,52,24
77,77,42,62,43,28,18,72
19,57,56,96,61,22,15,91
28,41,76,92,36,97,83,6
93,94,36,50,5,93,87,22
29,21,55,68,49,82,16,35
23,59,92,95,95,50,84,50
24,53,44,67,37,4,80,35
51,16,12,17,9,58,76,45
37,89,65,77,26,32,78,5
4,63,6,91,24,57,2,27
97,95,4,45,88,85,3,56
20,36,41,23,43,62,7,65
91,13,99,37,18,24,20,84
74,40,27,80,80,54,95,36
54,31,11,72,21,49,34,94
47,95,27,37,32,16,39,20
83,49,51,87,33,0,10,19
95,98,8,46,13,54,56,29
22,67,46,98,45,60,41,97
74,4,11,66,65,98,77,11
43,81,13,17,49,29,84,48
29,16,54,91,21,33,97,57
12,40,70,25,83,32,91,89
10,21,82,55,58,90,0,17
75,31,68,99,85,73,70,67
30,15,56,86,21,64,23,48
37,23,91,26,93,49,32,81
60,31,82,68,2,80,89,68
53,91,23,26,87,95,70,81
94,50,18,45,15,60,16,67
44,38,11,32,28,84,52,27
12,78,98,98,58,43,36,93
59,99,78,97,42,44,55,81
66,90,32,91,5,28,42,72
82,59,26,1,57,36,98,20
39,68,32,87,70,71,26,70
28,16,58,48,95,76,26,89
56,56,25,78,43,95,28,11
19,88,58,91,13,52,49,2
29,95,46,7,98,25,88,47
14,40,51,42,73,27,92,93
65,30,29,59,75,25,22,97
14,15,68,66,97,26,40,74
48,11,17,43,26,45,63,71
86,92,95,76,16,49,12,3
17,30,78,45,10,57,69,67
1,95,82,79,57,90,79,86
99,14,53,56,1,77,91,66
4,22,91,88,29,68,59,20
81,0,36,97,36,12,37,75
66,40,59,83,49,82,58,87
63,65,27,55,5,86,58,56
90,59,26,26,73,32,11,74
30,30,54,48,11,46,90,92
34,53,13,96,74,87,97,18
90,5,15,67,76,60,34,94
76,22,58,36,98,71,8,73
25,89,57,95,20,18,21,20
77,82,37,62,4,19,89,3
13,21,77,38,2,16,4,59
33,43,82,11,7,8,36,39
99,70,4,76,6,11,44,24
26,3,42,43,48,86,23,58
72,18,0,43,71,98,24,57
5,69,43,75,40,66,50,12
29,90,62,18,72,81,77,87
48,70,63,99,18,91,48,68
14,57,6,22,98,92,49,16
3,28,49,62,51,41,91,56
10,54,91,3,36,13,26,78
86,35,73,58,44,29,48,81
69,69,99,91,49,25,80,8
85,32,98,51,15,65,21,17
59,58,37,66,48,72,13,74
28,10,81,61,16,4,0,40
45,17,62,27,72,26,25,7
25,88,91,14,90,37,86,54
33,71,25,40,36,66,5,60
16,9,70,21,3,51,24,48
8,0,90,72,52,13,22,72
73,78,28,10,74,43,31,60
46,55,24,24,72,9,22,42
96,66,91,9,9,42,47,64
89,62,35,39,84,61,62,64
35,93,14,77,27,19,95,74
80,28,30,53,53,58,86,83
90,85,44,73,64,20,34,24
74,68,2,64,68,62,86,40
1,17,73,96,6,45,95,8
71,59,2,42,30,46,71,84
23,41,17,91,23,96,14,33
38,51,33,11,78,97,10,61
1,48,6,33,99,74,82,1
60,99,7,65,42,17,39,56
78,16,65,93,72,15,24,15
27,12,88,86,84,84,47,86
44,93,54,69,1,27,34,91
0,85,3,44,35,78,95,71
37,69,57,49,28,32,23,70
95,1,64,90,66,52,63,72
72,92,86,49,82,13,13,84
47,82,54,7,83,81,60,35
78,29,2,11,73,17,68,83
4,7,50,10,20,43,32,16
33,52,93,2,51,18,71,6
26,73,81,54,89,43,61,39
97,58,38,97,13,84,73,64
92,85,59,30,41,21,68,23
92,91,18,79,97,25,67,93
99,0,57,91,60,37,64,49
73,68,85,55,20,51,90,35
88,15,42,38,68,14,79,1
32,32,75,77,34,45,95,13
68,21,59,60,49,75,74,40
7,51,38,13,88,94,55,36
47,69,65,70,98,83,20,11
93,51,28,31,68,37,2,79
15,86,29,17,96,53,30,44
63,96,44,77,97,91,4,8
60,52,84,42,0,1,14,5
65,75,63,52,41,54,33,51
51,97,13,61,26,23,19,71
34,45,71,12,3,58,83,41
25,85,23,96,29,64,54,10
21,37,91,42,21,83,40,87
4,92,2,34,74,28,72,37
91,11,51,61,87,18,66,80
66,95,87,1,75,22,87,11
4,86,19,71,29,38,96,24
23,49,74,69,54,70,47,79
72,78,20,83,0,60,75,17
46,65,24,29,26,5,4,7
59,45,73,19,98,65,39,73
19,0,33,78,92,11,0,4
56,28,20,26,61,40,44,54
14,91,86,0,14,79,36,73
10,56,74,69,84,22,72,52
21,26,44,34,40,54,33,23
20,20,29,17,30,65,93,51
21,13,31,31,86,54,60,88
9,12,1,1,40,69,48,21
8,36,99,95,95,36,19,48
34,8,61,63,70,56,17,48
49,46,67,64,66,8,18,55
18,23,56,25,87,62,22,21
90,3,70,60,84,54,74,25
2,39,7,75,5,2,30,30
52,3,38,74,94,88,40,11
89,81,51,37,46,19,44,80
46,14,10,33,17,14,9,47
37,77,71,7,67,1,76,28
44,44,97,47,52,0,67,64
73,2,34,52,25,44,9,46
40,68,26,35,92,64,2,7
61,86,23,74,13,29,33,40
16,56,58,56,38,14,12,33
74,31,28,68,94,48,67,41
1,99,46,71,62,11,81,85
32,67,45,31,28,96,71,8
91,12,73,96,45,7,87,68
64,92,73,26,16,43,44,78
15,93,93,49,96,55,39,36
3,7,1,89,8,7,14,51
73,50,87,86,49,54,18,45
78,7,86,3,31,90,47,92
2,54,18,14,76,57,77,61
25,51,32,85,3,88,31,98
90,46,78,96,34,66,6,19
4,66,34,57,36,44,34,41
66,48,39,21,33,16,65,52
27,70,32,62,51,69,17,73
26,44,11,93,43,52,5,62
90,48,10,53,63,61,71,28
45,23,25,21,13,42,74,4
25,44,93,80,72,26,90,46
3,89,23,88,15,13,36,88
16,10,23,17,82,93,4,57
99,58,61,26,73,80,3,23
11,0,19,82,26,38,91,52
11,65,92,68,87,12,14,9
32,8,98,40,49,3,31,58
83,16,13,12,97,83,73,17
78,43,16,93,1,52,5,28
26,95,96,30,92,28,8,38
39,78,78,32,40,12,53,2
27,3,95,76,50,45,23,89
33,52,1,20,89,5,16,95
54,70,25,57,46,12,55,19
10,8,55,8,31,84,53,80
48,67,55,95,23,94,82,72
62,77,25,18,26,69,67,82
59,40,21,96,36,68,83,27
32,33,79,19,63,54,55,77
42,1,70,3,67,38,89,13
40,39,99,98,90,43,47,37
85,84,54,91,97,67,59,27
65,85,47,44,75,7,89,82
74,64,90,96,22,28,0,68
42,67,48,45,72,41,97,41
27,57,44,78,5,36,87,80
80,24,99,3,44,52,94,8
22,68,89,44,30,8,31,98
84,57,16,5,58,96,1,67
30,69,9,76,70,86,92,26
63,92,37,76,98,73,29,76
27,5,96,27,87,41,35,11
53,10,96,70,2,3,32,50
73,60,78,99,38,74,59,61
29,77,52,64,74,21,21,20
49,47,39,6,71,0,30,16
22,47,95,9,11,72,76,50
34,80,83,50,1,54,98,90
65,22,16,29,33,99,14,81
58,28,54,65,29,97,33,57
63,36,14,1,86,39,42,71
59,31,56,82,56,74,86,60
77,81,80,69,94,29,68,27
39,91,25,27,26,80,40,42
62,78,64,81,64,20,87,28
86,0,16,31,99,28,17,74
19,38,13,65,38,51,98,97
21,54,42,6,31,58,83,66
44,82,19,15,12,51,45,88
79,7,15,29,17,81,31,17
0,42,33,15,8,88,3,44
98,9,61,77,8,53,20,90
88,3,84,50,86,94,25,50
48,98,56,62,92,98,20,83
53,10,99,55,35,20,87,34
25,43,52,75,47,7,1,60
25,42,95,6,42,39,63,69
1,79,92,50,78,65,41,86
6,62,13,73,22,9,94,35
43,77,30,51,10,49,77,96
0,62,78,94,88,85,23,29
25,30,49,19,7,50,75,25
94,47,40,91,69,17,96,38
33,31,72,84,1,71,61,55
34,15,80,45,16,76,79,18
43,40,90,72,10,59,28,9
86,43,7,36,57,51,13,68
24,33,27,30,20,8,15,82
30,49,17,58,22,70,66,73
74,31,41,30,18,68,26,73
28,5,34,58,82,55,53,19
36,4,80,93,53,78,54,28
26,12,88,85,87,76,5,25
59,90,55,46,57,69,25,99
13,33,70,97,16,77,94,89
63,29,3,30,99,48,9,86
71,30,72,22,51,9,35,12
16,63,65,59,10,25,45,15
39,93,5,70,40,76,41,39
43,7,26,75,18,60,49,13
11,86,1,60,34,9,66,56
61,13,34,0,0,50,73,54
37,95,71,6,20,51,62,67
98,11,92,18,73,31,55,25
50,40,21,60,36,95,70,48
30,5,52,1,86,46,66,47
78,52,44,80,2,8,0,33
56,10,59,11,52,26,85,51
70,40,15,25,22,34,22,8
30,41,29,9,65,46,46,86
19,67,15,56,94,64,61,72
95,66,69,17,6,93,93,16
18,28,60,94,7,92,3,25
92,0,56,0,51,68,82,1
17,26,48,98,61,81,87,3
31,67,60,55,80,88,22,97
3,85,18,66,17,54,32,91
19,79,34,40,54,86,28,84
68,7,49,87,22,5,43,85
6,45,34,96,45,39,85,22
80,92,40,49,73,90,12,24
18,31,48,1,61,87,89,0
82,64,38,21,16,65,29,83
88,94,69,0,49,98,41,78
53,4,76,57,83,64,52,2
8,5,7,47,68,64,64,21
31,16,92,65,62,54,13,19
20,8,99,75,46,78,81,26
49,20,44,57,49,75,14,81
6,35,25,14,77,7,35,67
60,41,85,65,97,29,40,23
5,77,87,14,26,79,1,80
58,46,1,43,71,18,43,28
6,15,42,8,6,35,58,90
34,91,74,51,68,55,30,73
22,93,41,56,51,99,84,78
89,34,67,88,17,12,68,47
63,65,8,60,52,8,76,40
94,30,22,66,63,98,16,6
51,91,92,80,70,25,70,35
67,11,37,83,45,44,3,44
8,8,80,65,42,79,4,26
21,19,16,42,12,19,12,75
48,23,57,29,42,79,62,72
33,87,9,99,76,71,52,60
87,78,28,31,89,16,4,84
38,94,74,8,98,94,3,21
13,99,27,36,58,21,8,43
74,99,23,91,77,94,44,44
96,90,5,81,86,66,65,92
14,14,2,74,3,85,74,63
95,79,64,33,58,78,12,99
63,94,74,38,20,90,77,97
1,66,73,71,56,10,84,17
62,8,88,65,53,11,75,10
49,45,58,61,37,42,91,50
87,65,51,77,13,60,3,85
52,65,68,28,28,84,30,62
11,67,28,41,83,87,3,59
55,50,31,74,66,71,2,24
22,84,49,84,91,15,98,96
25,66,80,57,90,74,77,32
36,65,2,7,55,80,2,40
24,13,42,73,51,29,13,34
52,89,95,61,83,13,67,19
71,81,69,55,63,34,50,70
46,79,80,99,25,13,36,2
46,21,56,34,67,89,68,17
91,72,63,66,98,11,9,37
67,87,47,34,43,49,77,24
42,3,56,12,64,13,26,83
98,92,3,43,82,79,36,39
98,12,62,99,55,64,62,31
98,71,60,6,37,40,58,91
53,62,29,66,79,57,20,27
65,17,68,85,57,47,73,20
9,15,67,6,67,52,2,23
83,97,52,8,48,86,24,97
31,32,94,57,23,38,10,57
26,33,78,31,21,0,71,82
1,35,82,13,13,80,62,23
34,89,55,2,46,47,68,18
1,39,53,18,45,65,60,81
24,74,84,77,84,19,59,52
68,23,40,83,84,0,55,80
85,34,16,66,94,4,31,93
17,61,59,43,57,32,30,7
31,63,48,89,78,97,53,37
32,50,10,1,79,51,48,39
85,17,76,98,20,71,89,9
91,16,99,40,64,72,47,81
53,60,52,32,70,72,69,62
46,79,86,10,78,87,87,59
67,80,52,35,22,63,43,49
37,98,32,40,78,87,17,25
83,19,89,21,55,86,78,54
83,12,1,93,97,89,44,16
99,84,20,5,71,96,22,60
99,82,50,16,41,78,67,65
27,79,98,90,73,32,48,61
2,81,93,68,17,99,26,91
96,78,53,64,7,74,83,65
44,33,27,36,82,83,70,89
19,28,23,60,68,30,1,83
98,90,69,20,75,86,39,85
88,78,72,99,49,46,21,21
32,38,20,13,59,10,82,29
48,39,36,6,42,0,25,60
68,99,82,24,20,83,19,62
96,66,56,98,23,76,60,59
9,5,78,86,45,53,26,52
97,44,70,29,7,81,79,18
47,39,83,70,6,45,78,42
9,53,80,29,72,63,79,87
33,69,58,88,72,62,77,40
57,14,24,54,44,99,13,66
94,81,96,89,81,1,74,11
50,29,83,60,90,47,57,74
86,99,53,76,64,58,54,57
19,54,17,23,53,71,96,74
83,88,8,36,61,38,3,19
13,6,76,99,91,20,31,60
63,54,94,31,90,23,46,40
50,66,76,69,64,12,32,95
89,23,85,46,56,14,8,84
34,93,30,96,83,62,15,80
9,3,44,24,60,80,65,41
1,82,24,24,76,64,92,86
12,60,76,15,39,82,28,71
93,69,21,43,73,63,86,43
86,20,16,0,54,81,96,82
73,33,23,66,19,81,83,28
30,70,7,39,43,94,35,42
34,43,39,48,84,39,1,20
74,76,50,62,70,16,33,13
29,9,76,12,94,91,28,12
73,18,67,94,96,92,99,80
72,4,73,68,62,93,12,13
6,90,57,41,56,32,60,8
98,44,41,17,15,31,6,53
58,72,84,33,90,28,32,90
12,48,22,8,21,39,21,39
94,62,77,46,75,83,0,65
16,74,22,89,48,52,5,43
96,70,71,63,67,53,12,87
6,60,66,53,11,39,18,46
70,49,76,93,75,33,97,86
79,8,53,20,75,35,98,87
94,9,12,69,69,98,86,54
84,8,27,61,97,74,15,42
87,63,78,68,58,39,5,79
29,0,56,49,3,86,50,44
86,11,35,11,97,39,6,45
9,52,84,62,57,94,84,12
13,74,23,74,14,12,29,67
59,34,72,77,32,96,50,9
93,76,10,47,13,37,95,40
9,20,95,17,28,69,48,53
30,4,47,70,34,25,91,31
36,6,43,58,76,46,62,88
96,72,21,32,96,64,54,59
18,64,31,81,12,34,83,44
60,37,19,37,80,92,68,95
33,47,17,12,34,62,76,82
62,22,65,87,96,19,42,94
4,25,87,88,89,47,56,99
39,42,65,53,30,78,9,24
19,7,94,43,61,32,64,24
22,90,7,41,93,39,87,55
59,61,64,26,53,76,59,98
24,92,19,84,47,62,37,68
12,17,53,40,61,28,20,27
36,18,5,74,2,73,19,30
2,57,58,49,53,87,42,62
43,38,29,41,3,4,94,21
83,94,26,14,71,83,93,21
54,75,91,43,68,38,78,9
7,84,98,28,61,15,43,80
0,84,79,25,11,42,49,15
42,6,97,61,81,60,70,34
78,73,80,76,29,1,8,21
2,52,72,65,78,88,53,93
36,16,19,70,90,69,96,56
44,98,94,51,37,87,70,99
89,63,32,67,41,59,63,6
95,11,23,36,20,56,23,84
2,23,72,96,58,10,37,36
13,79,4,49,48,91,36,49
57,99,17,62,31,89,53,63
82,96,87,86,56,13,81,46
79,63,38,71,6,74,14,63
85,53,44,37,27,26,79,84
60,94,44,24,71,72,89,9
16,13,71,29,93,86,45,94
68,36,6,56,61,13,52,70
96,13,26,12,25,34,62,42
82,34,22,36,94,3,45,61
85,65,26,34,33,1,4,79
36,48,66,74,75,56,90,23
61,49,55,88,97,39,32,39
80,60,33,70,83,30,62,24
35,90,40,29,89,43,20,27
80,8,54,1,41,38,26,8
97,35,39,57,1,36,68,63
37,10,3,51,33,39,18,7
10,73,38,57,86,24,99,56
35,52,58,51,17,85,22,65
0,35,80,66,16,56,43,53
29,0,60,52,95,83,73,46
71,6,52,78,78,5,79,53
6,6,65,99,92,45,78,67
